position,name,question,description,numrepetitions,interval,color
001,Electric Guitar,Did you even djent today?,,5,7,#303030
002,Lifting,Did you even lift today?,,3,7,#1976D2
003,1% Better,,,5,7,#F9A825
004,Reading,,,3,7,#8E24AA
005,Action,,,4,7,#D81B60
007,Prod/Guitar,,,4,7,#D81B60
009,Social,,,2,7,#00897B
010,Outdoors,,,5,7,#7CB342
011,Self-awareness/Daily Journal,,,5,7,#303030
